|V| = 3205, |E| = 1425406, |Q| = 10573, |P| = 30540, True averages: travelling time 1758.257, waiting time 621.739.
Epsilon, k, repetitions, AT mean, AT std, AT CV, AW mean, AW std, AW CV
0.8, 6, 10, 1661.000, 464.291, 0.280, 1000.000, 1419.683, 1.420
0.8, 6, 50, 1775.920, 529.523, 0.298, 804.000, 1662.463, 2.068
0.8, 6, 100, 1718.453, 494.901, 0.288, 549.500, 861.931, 1.569
0.4, 24, 10, 1786.200, 262.009, 0.147, 863.750, 936.590, 1.084
0.4, 24, 50, 1794.584, 290.001, 0.162, 512.250, 465.030, 0.908
0.4, 24, 100, 1746.000, 269.499, 0.154, 652.250, 706.659, 1.083
0.2, 96, 10, 1722.330, 129.976, 0.075, 636.875, 335.098, 0.526
0.2, 96, 50, 1736.136, 116.947, 0.067, 644.938, 363.874, 0.564
0.2, 96, 100, 1738.947, 135.795, 0.078, 549.812, 287.715, 0.523
0.15, 169, 10, 1763.854, 69.556, 0.039, 663.195, 359.629, 0.542
0.15, 169, 50, 1752.155, 103.005, 0.059, 579.728, 221.444, 0.382
0.15, 169, 100, 1757.258, 102.295, 0.058, 610.970, 234.371, 0.384
0.1, 381, 10, 1750.112, 45.203, 0.026, 639.291, 79.098, 0.124
0.1, 381, 50, 1766.173, 59.931, 0.034, 654.079, 149.043, 0.228
0.1, 381, 100, 1753.521, 64.867, 0.037, 620.079, 156.345, 0.252
0.05, 1521, 10, 1762.992, 28.310, 0.016, 624.675, 108.177, 0.173
0.05, 1521, 50, 1751.386, 33.535, 0.019, 617.373, 77.848, 0.126
0.05, 1521, 100, 1756.009, 32.539, 0.019, 624.355, 72.032, 0.115
